meal_id,carbs,proteins,fats,calories,meal_type,diet_type,sugar_g,sodium_mg,cholesterol_mg,pct_carbs,protein_per_kg
11196,190.11,76.4,51.3,1356.0,Lunch,Low-Carb,29.34,1969.81,145.23,0.4977548535745612,1.5598203348305433
11197,304.31,122.55,81.75,1753.0,Lunch,Balanced,41.82,176.97,284.24,0.4982174943414142,1.9223529411764704
11198,250.49,99.96,67.2,2611.0,Breakfast,Keto,8.31,1599.54,79.15,0.4993322037276986,1.1911344137273594
11199,221.32,87.68,58.16,1756.0,Breakfast,Vegetarian,43.75,532.24,171.48,0.5031600963943073,1.4331480876103302
11200,344.94,138.15,92.15,1699.0,Breakfast,Keto,20.7,1416.42,171.63,0.4996035065231324,2.3498894369790784
11201,246.78,98.31,65.51,1848.0,Lunch,Vegetarian,40.04,237.45,61.92,0.5010888601233533,1.4050307274546234
11202,281.58,113.56,75.23,1324.0,Breakfast,Paleo,29.95,1452.78,136.06,0.4988948587678228,2.1813292354975027
11203,218.33,87.76,58.08,2018.0,Breakfast,Vegetarian,18.82,1718.72,6.12,0.4998740756004304,1.21316007741222
11204,215.9,85.8,57.89,2565.0,Dinner,Balanced,40.16,1032.18,182.57,0.4998234759608985,0.9998834634657964
11205,203.33,81.73,54.5,2150.0,Dinner,Paleo,48.67,2367.7,116.03,0.4987429019954131,1.0430066360387953
11206,196.58,78.34,52.19,1824.0,Lunch,Vegetarian,38.75,2019.1,176.23,0.5010354341495741,1.2425059476605869
11207,227.01,90.27,60.02,1627.0,Lunch,Vegetarian,7.8,1482.5,288.53,0.5018736527938982,1.5723741508448006
11208,242.89,97.3,64.97,1932.0,Snack,Vegetarian,26.83,1423.47,69.93,0.4993908989509069,1.4932473910374464
11209,179.48,72.15,47.72,2068.0,Dinner,Keto,16.59,117.83,284.83,0.4999442896935933,0.9108698396667088
11210,320.93,127.65,86.06,1968.0,Dinner,Balanced,28.84,1043.4,45.77,0.4997236128087945,1.8175993165313968
11211,329.74,131.93,88.0,1489.0,Snack,Balanced,12.02,1426.11,267.03,0.4998559886003607,2.5091289463674404
11212,220.0,87.38,58.24,1451.0,Lunch,Vegetarian,26.19,2309.05,55.55,0.5018019250946582,1.7634712411705349
11213,176.31,70.5,47.07,1939.0,Lunch,Paleo,38.37,510.42,214.84,0.4998617874077697,0.9507754551584624
11214,196.92,78.11,51.4,1316.0,Dinner,Paleo,42.53,1159.45,53.48,0.5040442305723355,1.557838053450339
11215,243.15,98.48,65.22,2493.0,Breakfast,Low-Carb,35.75,389.09,287.69,0.4978756078832864,1.0318524727577536
11216,245.2,97.28,65.13,1383.0,Breakfast,Keto,2.19,1955.46,300.94,0.5014084219028776,2.0016460905349795
11217,232.56,93.0,62.01,1750.0,Lunch,Paleo,30.44,1788.44,253.52,0.5000403154279079,1.6344463971880492
11218,243.09,96.52,64.62,2788.0,Snack,Paleo,11.89,120.03,274.18,0.5012113277182709,0.9416585365853658
11219,217.66,86.11,57.21,2512.0,Breakfast,Vegan,47.03,93.96,290.86,0.5032688428123031,0.9666591827570724
11220,280.71,111.93,74.77,2307.0,Dinner,Balanced,40.49,2482.18,98.99,0.500488078841448,1.3577147016011646
11221,174.87,71.04,46.63,2017.0,Dinner,Vegetarian,38.2,489.77,217.01,0.4984500929944203,0.9678474114441415
11222,259.9,104.43,70.34,1695.0,Snack,Vegan,14.79,135.22,38.81,0.4973258450616634,1.7930975274725276
11223,270.96,108.07,72.2,2149.0,Lunch,Vegan,17.53,426.07,69.34,0.5004062938612691,1.197584219858156
11224,369.79,149.19,98.95,1820.0,Lunch,Balanced,20.41,580.64,247.28,0.4986263134297666,2.3358384217942696
11225,263.8,105.9,70.41,2396.0,Snack,Low-Carb,45.4,628.67,83.97,0.4995053231021211,1.2763649511871762
11226,333.56,132.59,89.1,1417.0,Dinner,Vegan,24.02,1909.89,118.7,0.5003712732045753,2.558664608259359
11227,196.1,77.45,51.45,2008.0,Snack,Balanced,20.51,1301.19,51.06,0.5037084604270349,1.2107237767703611
11228,255.2,102.8,69.1,1926.0,Lunch,Vegan,3.42,1387.84,149.32,0.4970056964798675,1.4710933028048083
11229,320.34,128.53,85.72,1304.0,Lunch,Vegetarian,30.31,1248.52,6.1,0.4991741203602705,2.632193323776367
11230,315.28,127.03,84.43,2377.0,Lunch,Low-Carb,38.01,1206.34,156.72,0.4986418147095223,1.5613323500491645
11231,241.71,97.72,65.25,2391.0,Snack,Vegetarian,39.59,682.72,296.16,0.497097641608868,1.1976957960534378
11232,221.83,88.52,58.99,1595.0,Dinner,Paleo,5.78,319.56,217.77,0.5006573342135405,1.536272127733426
11233,257.44,102.7,68.13,1962.0,Breakfast,Paleo,10.39,88.92,35.87,0.5014096302824617,1.4774852539202992
11234,205.27,82.34,54.62,1409.0,Breakfast,Balanced,6.22,817.91,36.75,0.5000426304186307,1.4761563284331305
11235,221.14,88.42,58.81,1427.0,Dinner,Paleo,34.23,1591.81,17.43,0.5004497802017505,1.7540170601071217
11236,270.59,107.67,71.83,2458.0,Dinner,Balanced,4.63,1262.07,110.18,0.5012062921681306,1.1626174279235504
11237,195.16,78.68,52.4,1402.0,Breakfast,Vegetarian,38.82,529.61,79.91,0.4981875733905141,1.569206222576785
11238,305.93,122.26,81.64,1616.0,Dinner,Keto,41.87,192.08,284.18,0.4999836569261947,1.918405774360584
11239,208.29,83.2,55.69,1693.0,Snack,Vegan,15.41,625.03,202.27,0.4997450769867499,1.4586255259467042
11240,306.42,123.2,81.76,2011.0,Lunch,Vegetarian,10.66,532.26,253.06,0.4993969816486847,1.657027572293208
11241,282.67,112.69,74.95,1615.0,Snack,Low-Carb,12.81,2226.31,55.79,0.5011901648500214,1.9090293071319664
11242,316.37,126.95,84.71,2324.0,Dinner,Keto,22.58,1105.8,188.9,0.4990712513852354,1.5622692591681022
11243,180.64,72.26,47.89,2377.0,Snack,Vegetarian,29.77,66.82,215.29,0.5008699509916055,0.8864082433758588
11244,247.16,98.52,65.1,1938.0,Breakfast,Vegetarian,16.71,2247.4,204.56,0.5021995103168717,1.3645429362880883
11245,186.52,74.33,49.67,1492.0,Dinner,Vegetarian,10.83,744.92,115.36,0.5005803694235892,1.2589769647696476
11246,198.54,79.85,53.81,2378.0,Lunch,Vegan,11.59,299.72,275.3,0.4970178677598022,0.9283804208812928
11247,265.18,106.99,71.03,1313.0,Breakfast,Paleo,17.62,1965.01,262.3,0.4984703587960244,1.914981206371935
11248,221.41,89.3,59.46,1376.0,Breakfast,Keto,31.79,603.79,183.97,0.4981158393232769,1.6598513011152416
11249,295.43,118.82,78.92,2569.0,Dinner,Vegetarian,44.59,1370.9,179.81,0.4991889425838938,1.2521867425439983
11250,202.68,80.99,53.97,1607.0,Lunch,Balanced,42.85,2221.47,28.59,0.5003178207984399,1.3646166807076665
11251,210.51,82.27,55.23,2003.0,Dinner,Vegan,20.44,192.2,56.37,0.5047626469406963,1.2834633385335414
11252,194.84,78.25,52.78,2022.0,Dinner,Vegan,43.53,1260.29,184.07,0.4972374280646684,0.9883794366552988
11253,241.17,96.33,64.26,2431.0,Lunch,Balanced,17.89,103.48,92.81,0.5002644761815862,1.1219426974143956
11254,200.15,78.85,52.59,2487.0,Breakfast,Low-Carb,14.46,1436.59,112.93,0.5037406169973133,0.8334214142268258
11255,203.5,81.33,54.89,1655.0,Snack,Vegan,7.47,1221.62,182.64,0.4983683640170694,1.4570046578287352
11256,179.59,72.09,47.8,3288.0,Dinner,Low-Carb,21.56,2163.7,208.79,0.4999304067032263,0.565677966101695
11257,269.91,107.46,72.36,2000.0,Dinner,Paleo,12.65,1319.77,3.17,0.4996667777407531,1.412089356110381
11258,207.94,83.35,55.76,1326.0,Snack,Vegetarian,26.31,51.77,292.37,0.4989562087582484,1.7790821771611525
11259,261.0,104.4,69.55,1950.0,Snack,Balanced,32.94,737.68,160.48,0.5001077818495366,1.4781254424465526
11260,166.4,66.85,44.73,2491.0,Dinner,Vegetarian,27.23,2392.3,36.37,0.498363994399395,0.7240333586050037
11261,330.38,133.23,88.57,1761.0,Dinner,Vegan,24.32,1948.67,119.88,0.4983915189868644,2.487955182072829
11262,208.5,83.22,55.83,1912.0,Lunch,Balanced,36.81,1688.38,231.83,0.4995956510018869,1.257669638809128
11263,185.51,75.11,49.49,1356.0,Dinner,Low-Carb,24.93,163.06,199.59,0.4987196634159783,1.521677471636953
11264,224.65,90.53,60.84,2200.0,Breakfast,Keto,4.48,398.41,56.31,0.496936315172429,0.990915061295972
11265,201.27,78.24,53.3,2065.0,Snack,Vegan,39.64,1472.82,2.66,0.5038867400202787,0.9673590504451038
11266,202.3,81.25,53.96,2028.0,Snack,Low-Carb,13.72,859.86,269.47,0.4995555116554721,1.2427347812786786
11267,305.93,121.94,81.15,2340.0,Dinner,Balanced,16.76,426.67,44.27,0.5011487286174714,1.4566957352765502
11268,272.89,108.94,72.48,1982.0,Snack,Vegan,4.65,1143.48,21.68,0.5007982969664715,1.4341758820431807
11269,246.85,98.33,65.36,1830.0,Dinner,Keto,43.3,2140.35,213.32,0.501483016414757,1.681717119890542
11270,246.5,98.38,66.31,1652.0,Dinner,Vegan,1.97,151.1,204.73,0.4989095840227495,1.854127402940068
11271,296.05,118.36,78.95,1441.0,Lunch,Balanced,0.27,1443.67,148.48,0.5000443376587183,2.418471597874949
11272,202.93,82.02,54.68,1751.0,Lunch,Paleo,37.6,479.42,42.1,0.497401833423207,1.4672629695885508
11273,236.78,94.23,62.59,2950.0,Lunch,Paleo,19.67,720.97,62.22,0.5018253106207116,0.8042160962703764
11274,163.7,65.6,44.05,2287.0,Dinner,Keto,24.93,1026.56,73.04,0.498458493510448,0.7650145772594752
11275,151.54,61.53,40.53,2758.0,Lunch,Balanced,46.07,378.75,84.27,0.49805677663202,0.5535762483130904
11276,274.79,109.38,73.18,1530.0,Dinner,Vegetarian,12.75,83.26,43.02,0.500687833097982,1.9640869096785776
11277,238.5,94.84,63.72,1806.0,Snack,Paleo,47.76,1928.14,166.34,0.5003041681525455,1.454601226993865
11278,295.74,118.81,78.93,1620.0,Breakfast,Paleo,39.59,234.0,139.25,0.4994405907361826,2.058028754547029
11279,183.06,73.12,48.93,1987.0,Snack,Low-Carb,33.78,340.86,240.13,0.499791821662833,1.0026052378993555
11280,252.44,101.24,67.55,1970.0,Snack,Low-Carb,4.65,1361.01,180.55,0.4992213262667662,1.375917368850231
11281,183.54,73.66,48.78,2053.0,Dinner,Low-Carb,0.92,2290.62,211.76,0.5001703206115191,1.0507845934379458
11282,254.8,102.57,68.45,2203.0,Breakfast,Balanced,30.67,1958.09,300.42,0.498257175401974,1.208554259455638
11283,305.93,122.75,81.85,2379.0,Dinner,Vegetarian,31.89,2184.68,138.46,0.4991984074211563,1.494581760623402
11284,296.99,118.11,78.65,2213.0,Snack,Vegetarian,25.33,880.81,46.91,0.501619339174496,1.525574786876776
11285,219.56,86.99,58.09,1837.0,Snack,Low-Carb,26.99,1449.77,183.17,0.5021354937936318,1.21139117114608
11286,288.66,114.79,77.2,2760.0,Breakfast,Balanced,3.37,478.77,249.86,0.5001472754050074,1.12099609375
11287,323.65,128.43,85.65,2291.0,Lunch,Low-Carb,6.67,2430.04,245.26,0.5019444239813583,1.4449819981998202
11288,317.57,127.7,84.63,2061.0,Lunch,Vegan,7.02,1277.35,157.56,0.4995693638776914,1.8483137936025476
11289,256.54,102.84,68.63,3250.0,Snack,Vegan,31.99,74.46,267.55,0.4993017677197729,0.8154785504718104
11290,330.31,131.75,87.77,1663.0,Lunch,Balanced,37.42,296.8,237.95,0.5008168541072031,2.046125174716571
11291,243.08,97.23,64.82,3119.0,Breakfast,Vegan,42.13,274.78,270.77,0.5000051423928583,0.7636063771302914
11292,235.39,94.27,63.01,1486.0,Lunch,Paleo,10.38,1163.83,51.86,0.4993079603124519,1.5983384198033233
11293,254.97,102.83,68.54,1248.0,Breakfast,Vegetarian,43.44,2159.69,17.41,0.497973692176987,2.4206685499058382
11294,269.0,107.49,71.91,2141.0,Lunch,Balanced,17.46,419.9,67.39,0.4997329493997167,1.1898383883108257
11295,266.63,105.9,71.47,1473.0,Breakfast,Balanced,17.64,1946.83,267.22,0.4999273443176225,1.913279132791328
11296,233.48,93.2,61.75,1480.0,Lunch,Paleo,30.75,1785.32,256.09,0.5014416339592047,1.6110630942091615
11297,214.12,85.79,57.05,1839.0,Dinner,Keto,29.2,1379.03,203.48,0.4999620568679987,1.3265811040668007
11298,195.3,79.01,52.08,2404.0,Snack,Paleo,18.53,1176.57,182.03,0.4988633170706787,0.8920627752060518
11299,247.55,100.47,66.45,1802.0,Breakfast,Vegetarian,16.38,1317.31,49.95,0.4975554360770401,1.690560323069157
11300,302.87,121.14,80.56,2615.0,Snack,Balanced,0.32,426.28,264.01,0.5003882564805789,1.2487372435831356
11301,268.22,108.3,71.51,1508.0,Breakfast,Low-Carb,29.52,2427.31,281.96,0.4990905580856597,2.285292255750158
11302,207.3,83.3,55.57,1877.0,Breakfast,Keto,49.76,62.75,154.25,0.4987579171503671,1.2160583941605838
11303,194.5,77.76,51.69,1166.0,Breakfast,Vegan,17.13,1653.13,10.42,0.5005629724947724,1.7041420118343196
11304,215.44,86.81,58.21,2385.0,Snack,Vegetarian,23.59,1936.95,58.23,0.4972964238930342,0.9897389123247066
11305,201.38,80.5,53.93,1757.0,Dinner,Keto,1.48,2320.8,184.37,0.4994264952972614,1.180005863383172
11306,368.83,147.14,98.24,1431.0,Breakfast,Vegetarian,11.87,832.57,75.09,0.5004409709501906,2.842186594552829
11307,229.81,92.53,61.68,1649.0,Breakfast,Vegan,25.09,754.43,232.93,0.4983735253296322,1.6863495534900674
11308,241.81,97.12,64.72,2270.0,Breakfast,Low-Carb,10.78,800.2,16.53,0.4990403467134454,1.2009397798936563
11309,308.72,123.2,82.08,1278.0,Dinner,Paleo,43.76,244.56,105.98,0.5006811547194292,2.5528387898881064
11310,203.95,82.51,54.12,1466.0,Dinner,Balanced,7.08,1229.01,185.24,0.4995958160840703,1.4834591873426826
11311,183.92,73.11,48.64,1853.0,Breakfast,Vegan,33.52,349.76,242.34,0.5018691843807133,0.9955065359477124
11312,167.99,68.03,45.05,1435.0,Dinner,Low-Carb,1.11,1708.21,120.84,0.4979214985958075,1.247570144874381
11313,387.83,155.58,103.78,1771.0,Snack,Balanced,-0.02,1303.71,204.36,0.4991923183359827,2.4892800000000004
11314,210.6,85.05,56.55,1084.0,Snack,Keto,2.69,1787.66,102.94,0.4980047885075818,1.953824948311509
11315,300.24,120.25,80.44,2125.0,Snack,Vegetarian,11.51,1942.83,267.27,0.499168717164328,1.582445058560337
11316,218.26,86.88,57.81,1821.0,Lunch,Low-Carb,4.4,2151.02,113.32,0.501502139759313,1.209859351065311
11317,185.78,73.22,49.71,1082.0,Lunch,Keto,40.53,141.74,269.36,0.5009606374587937,1.6494706014868212
11318,409.23,163.8,108.99,1337.0,Lunch,Keto,41.6,2046.29,224.94,0.5001237385541838,3.2937864468127893
11319,235.99,94.76,62.49,2828.0,Dinner,Vegetarian,24.0,2437.35,260.53,0.5006656377127522,0.8567811934900543
11320,279.05,112.7,74.36,2029.0,Dinner,Balanced,35.33,1187.22,23.37,0.4991414159481988,1.5652777777777778
11321,251.79,100.68,67.35,2212.0,Dinner,Vegan,13.13,1867.24,33.77,0.4995758991681671,1.270410094637224
11322,169.31,67.88,45.3,1596.0,Dinner,Vegetarian,5.17,645.12,166.31,0.499270159090574,1.1607387140902872
11323,293.38,116.89,78.45,2166.0,Snack,Vegetarian,20.92,1540.61,296.41,0.4999808276490863,1.328899499772624
11324,217.86,87.32,58.25,1765.0,Breakfast,Paleo,18.28,201.12,260.68,0.4994011358361462,1.379898862199747
11325,167.99,67.21,44.51,1667.0,Breakfast,Vegetarian,1.52,1700.95,123.45,0.5009430516106428,1.2171314741035857
11326,180.06,71.78,47.81,2624.0,Snack,Paleo,24.41,731.93,101.98,0.500984245122248,0.7062875135294697
11327,222.36,88.79,59.42,1453.0,Dinner,Balanced,39.88,1484.2,190.44,0.4998595016241612,1.7440581418188963
11328,211.95,84.82,56.8,2009.0,Dinner,Low-Carb,34.25,1745.19,167.98,0.4992109663895235,1.2271412037037035
11329,397.96,158.86,106.42,2132.0,Dinner,Paleo,46.74,1526.41,14.88,0.4997833635787082,2.0886142519063897
11330,350.49,140.33,93.87,2157.0,Lunch,Paleo,15.53,1583.74,78.84,0.4992539466046558,1.808376288659794
11331,220.03,87.77,59.05,3204.0,Snack,Keto,3.65,371.36,107.59,0.4993163702379939,0.7096539456662354
11332,207.67,83.16,55.4,1383.0,Snack,Balanced,14.99,1812.54,225.83,0.4998315201694426,1.474468085106383
11333,341.07,136.83,91.21,1959.0,Breakfast,Low-Carb,31.11,425.35,177.24,0.499280875684815,2.23761242845462
11334,202.47,81.83,54.03,1761.0,Snack,Vegetarian,37.63,490.83,38.88,0.4988573857231732,1.4696479885057472
11335,344.45,138.3,92.73,1727.0,Lunch,Low-Carb,21.2,1429.97,171.21,0.4981974782775341,2.2761685319289007
11336,282.42,114.02,75.95,1235.0,Snack,Paleo,3.04,862.64,171.0,0.4978077036632281,2.49442135200175
11337,182.1,73.14,47.41,2326.0,Breakfast,Balanced,10.22,1023.64,125.17,0.5031602942700237,0.830664395229983
11338,151.88,61.44,41.0,2778.0,Lunch,Keto,45.64,363.01,84.27,0.4970383218247864,0.5550135501355014
11339,282.5,113.25,75.68,1233.0,Snack,Vegetarian,11.65,1220.92,5.32,0.4990901542321078,2.49559277214632
11340,200.75,79.35,53.36,3114.0,Snack,Paleo,33.15,874.1,268.51,0.5016743302678928,0.6536782272015816
11341,289.01,115.08,77.46,1313.0,Breakfast,Vegan,28.67,491.73,47.97,0.4996931056840285,2.222050588916779
11342,204.17,80.71,54.22,1811.0,Lunch,Vegetarian,32.91,2128.34,108.24,0.5018003072196621,1.2660392156862743
11343,281.81,113.68,75.89,1227.0,Dinner,Balanced,34.93,1937.55,104.69,0.4976842960392411,2.358017008919312
11344,182.88,73.29,48.95,1828.0,Snack,Paleo,33.58,340.03,242.46,0.4992526770541143,1.0012295081967213
11345,203.79,82.25,54.42,2025.0,Breakfast,Vegan,40.79,550.15,235.46,0.4988922481853679,1.1942790765209814
11346,461.5,183.99,123.06,2473.0,Snack,Low-Carb,42.88,691.2,171.05,0.5003387992952975,2.190357142857143
11347,295.03,117.9,78.19,1631.0,Breakfast,Paleo,18.34,1643.31,131.9,0.5010210449896622,2.1038543897216275
11348,206.24,81.18,55.05,2890.0,Lunch,Paleo,36.04,1886.86,196.77,0.5014558120026988,0.6830458561211612
11349,213.91,86.46,57.24,2040.0,Breakfast,Balanced,19.13,1568.09,-2.61,0.4984388106999721,1.1966782006920411
11350,296.77,118.15,78.72,2233.0,Dinner,Vegetarian,25.13,888.3,50.73,0.5012668062968718,1.5172723770386545
11351,155.83,61.92,41.93,1906.0,Dinner,Vegetarian,6.39,1290.89,298.7,0.4993070964537758,0.993900481540931
11352,203.18,81.88,54.74,1485.0,Breakfast,Vegetarian,7.25,1218.81,184.78,0.4977157204972747,1.4650205761316872
11353,165.32,65.87,43.72,2034.0,Breakfast,Paleo,6.28,1707.59,297.48,0.5016385483675203,0.9124532483723508
11354,239.73,95.97,63.11,2499.0,Breakfast,Keto,40.46,227.65,149.18,0.5018447867112555,1.0677570093457944
11355,337.16,135.38,90.03,2220.0,Snack,Balanced,36.62,1862.82,51.49,0.4994167595531082,1.859615384615385
11356,288.98,115.65,76.86,1900.0,Breakfast,Keto,13.98,1298.52,140.4,0.5003419528537913,1.6957478005865103
11357,178.73,71.29,47.5,2799.0,Snack,Paleo,29.02,162.49,244.61,0.5007915493352386,0.6503375296478745
11358,206.34,83.21,54.93,3099.0,Snack,Balanced,34.27,353.97,138.4,0.4994402657678645,0.6807100785340314
11359,304.67,121.06,81.03,1675.0,Breakfast,Balanced,26.62,1087.78,132.53,0.5010628281507613,1.930781499202552
11360,186.58,74.64,50.03,1430.0,Dinner,Paleo,4.4,2434.27,159.68,0.4991606193358526,1.35659760087241
11361,336.7,135.32,89.46,2024.0,Lunch,Keto,36.78,1889.48,51.4,0.5000705475230394,1.8531909066009316
11362,221.78,88.21,59.1,2589.0,Lunch,Low-Carb,41.97,147.23,54.36,0.5006716106238641,0.9940274960558936
11363,254.68,101.67,67.71,2443.0,Breakfast,Balanced,9.11,1733.44,60.8,0.5006511728483037,1.181522370714701
11364,167.96,66.33,44.53,1857.0,Snack,Vegetarian,18.97,1369.22,66.26,0.5021488418676613,1.0523560209424083
11365,233.67,94.81,63.73,2831.0,Snack,Paleo,21.19,503.03,217.44,0.4951973255487446,0.9303306839368072
11366,152.99,60.94,41.26,1627.0,Dinner,Balanced,17.94,111.89,53.05,0.4987205189640279,0.9624131396083384
11367,185.87,74.87,50.11,1792.0,Lunch,Keto,20.75,2396.6,156.38,0.4976605642759128,1.127220716651611
11368,215.77,87.31,57.48,1411.0,Snack,Vegetarian,39.24,1254.91,117.72,0.498994010314285,1.554388463592665
11369,158.67,64.33,42.68,1680.0,Breakfast,Keto,5.07,1868.15,77.92,0.497351346268376,1.0302690582959642
11370,254.18,102.94,68.47,1849.0,Dinner,Vegan,8.96,1389.58,225.51,0.4972441079664109,1.5071742313323573
11371,156.34,61.82,41.14,2620.0,Snack,Vegetarian,1.98,700.55,285.24,0.5031458685332689,0.575283826540108
11372,207.82,83.32,55.37,1484.0,Dinner,Vegan,14.66,1819.3,229.43,0.4999007751565046,1.499640028797696
11373,282.31,112.75,75.2,2640.0,Snack,Low-Carb,12.69,1607.27,281.17,0.5003190018785666,1.219446247025741
11374,254.77,101.6,68.39,2033.0,Dinner,Vegan,22.67,1532.49,141.55,0.4993067089990642,1.362295521587557
11375,210.47,83.56,56.36,2222.0,Dinner,Vegan,28.55,1727.0,141.33,0.5001188099990496,1.0777763446407842
11376,258.37,103.7,68.7,1555.0,Lunch,Low-Carb,25.87,1509.75,121.79,0.5000919393393917,1.8247404539855712
11377,263.78,106.36,69.89,1281.0,Breakfast,Vegan,16.61,217.4,138.06,0.5001588001346247,2.079780993351584
11378,204.2,80.87,54.48,1614.0,Lunch,Low-Carb,45.97,1363.59,272.65,0.5009199067827793,1.5572886578085885
11379,261.96,103.6,68.8,2449.0,Lunch,Paleo,18.95,1400.23,228.96,0.503420708740103,1.106010462261129
11380,295.48,118.69,78.93,2159.0,Breakfast,Vegan,25.59,867.94,46.2,0.4993219408124036,1.5322747224373872
11381,210.76,84.14,56.43,1408.0,Dinner,Vegan,48.07,1670.35,94.05,0.4995881408262073,1.5351213282247764
11382,220.08,87.79,58.35,1794.0,Snack,Paleo,43.51,496.29,167.34,0.5011413900479896,1.4351806441065882
11383,294.93,117.17,78.91,1761.0,Lunch,Vegan,18.6,1664.06,137.02,0.5001801924030883,2.060312994548972
11384,183.34,73.01,49.69,2673.0,Breakfast,Keto,35.9,435.69,95.47,0.4980001493946122,0.6887086123950571
11385,204.77,81.54,53.95,1824.0,Dinner,Vegan,31.41,178.02,-1.08,0.5022596410328737,1.1202088198928424
11386,204.43,81.57,53.87,1992.0,Snack,Low-Carb,17.61,681.36,115.72,0.502029063806536,1.2761264080100123
11387,252.38,100.87,67.81,3215.0,Snack,Balanced,30.67,1286.8,37.03,0.4989497303896129,0.8564999575443663
11388,353.14,142.07,94.97,2509.0,Lunch,Low-Carb,25.91,585.52,217.09,0.4981573369728133,1.4961036225779276
11389,252.58,100.55,66.9,1052.0,Lunch,Keto,16.49,973.47,204.88,0.5014940782877169,2.369227144203581
11390,242.35,96.73,65.38,1718.0,Breakfast,Low-Carb,1.97,435.56,162.86,0.4984728035624299,1.6677586206896553
11391,211.42,84.57,55.96,2289.0,Lunch,Paleo,29.0,1740.53,138.94,0.5011140080587817,1.0845088484226724
11392,252.4,99.8,67.03,2411.0,Breakfast,Balanced,15.02,2143.53,138.9,0.5017718071438867,1.1111111111111112
11393,251.23,101.78,67.78,3439.0,Snack,Balanced,43.76,466.67,239.53,0.4969783290307903,0.8012911352542907
11394,236.76,95.58,63.32,1291.0,Dinner,Vegetarian,21.67,2431.97,240.05,0.4986415618879131,2.120230700976043
11395,187.02,74.84,50.17,1188.0,Snack,Low-Carb,24.84,140.7,201.86,0.4990626897136033,1.5421388831650529
11396,244.16,98.43,64.87,1410.0,Dinner,Balanced,2.0,1991.14,297.78,0.4997671669592005,2.017835178351784
11397,263.95,105.44,70.17,2440.0,Breakfast,Keto,45.21,645.37,82.67,0.5005950433599324,1.265178785697144
11398,262.21,104.91,69.75,2503.0,Snack,Vegan,3.28,1872.5,216.76,0.5003458589944805,1.0654006296333909
11399,216.71,86.28,57.69,2299.0,Breakfast,Vegetarian,17.73,316.98,191.99,0.5007249432464749,0.9953853253345638
11400,281.62,111.7,75.04,2694.0,Lunch,Vegan,9.29,434.31,6.74,0.5009605806176178,1.094561489465948
11401,256.36,102.16,68.44,2450.0,Dinner,Balanced,23.97,2044.95,54.47,0.500204874051238,1.0877342419080067
11402,221.48,88.31,58.73,1667.0,Snack,Balanced,31.86,1143.35,253.96,0.5011625078490494,1.3235911270983214
11403,221.84,89.39,59.53,3012.0,Snack,Vegetarian,19.05,627.48,73.12,0.4983236835159404,0.8199412951751972
11404,293.0,117.64,78.38,1651.0,Dinner,Vegan,18.07,2209.67,103.63,0.4991524629681684,1.753726893261777
11405,173.31,68.47,46.27,1110.0,Dinner,Low-Carb,42.45,1393.36,84.18,0.5010588702974234,1.5348576552342523
11406,233.89,94.39,62.34,1847.0,Breakfast,Balanced,8.69,1847.03,35.51,0.4991836429798632,1.3895186221109963
11407,212.18,84.67,56.77,2060.0,Lunch,Vegetarian,18.63,1170.27,110.38,0.499737977895933,1.1772803114571746
11408,219.24,88.56,58.58,1429.0,Snack,Vegetarian,23.87,1443.06,250.01,0.4987204422151704,1.8103025347506128
11409,205.86,82.11,54.48,2728.0,Lunch,Paleo,14.07,2063.48,16.04,0.5014249177932043,0.8530909090909091
11410,225.37,89.8,60.24,1796.0,Snack,Keto,37.25,603.98,59.66,0.5000332808235894,1.3686937966773358
11411,209.06,83.74,56.18,1251.0,Breakfast,Vegan,26.58,60.62,294.26,0.4987058837561574,1.8004730165555791
11412,216.29,86.85,58.1,1903.0,Snack,Paleo,4.37,2179.77,114.98,0.4985191246124946,1.2227227931859777
11413,240.36,96.41,63.88,1865.0,Lunch,Paleo,47.39,1157.7,110.42,0.5002289281997919,1.4140510413611027
11414,365.03,147.85,97.97,1329.0,Snack,Vegan,11.35,834.94,74.91,0.4977823233614591,2.8542471042471043
11415,297.06,117.99,79.38,2299.0,Dinner,Keto,19.22,337.93,219.98,0.500391641610026,1.3392735527809307
11416,196.06,78.09,51.94,2453.0,Dinner,Paleo,11.93,2203.48,201.39,0.5014129892715113,0.8788970174451324
11417,301.3,119.76,79.45,1277.0,Breakfast,Low-Carb,30.36,603.83,128.8,0.5023152682668623,2.933855952964233
11418,182.64,73.58,49.6,1446.0,Snack,Balanced,43.33,822.69,127.69,0.496547224185743,1.4843655436756102
11419,292.62,117.15,77.83,2195.0,Breakfast,Vegetarian,23.24,819.59,90.95,0.5003013400012822,1.538815184552739
11420,206.0,82.73,55.91,2007.0,Dinner,Vegan,16.12,696.79,127.0,0.4969513482217705,1.172145083593086
11421,266.59,108.67,72.3,1902.0,Dinner,Vegetarian,12.41,1236.3,222.59,0.4955803210425051,1.6749383477188655
11422,225.04,90.25,60.34,1608.0,Lunch,Low-Carb,8.03,1476.98,290.81,0.498919200540954,1.5652098508498091
11423,294.05,117.97,78.37,3242.0,Breakfast,Vegetarian,10.8,1171.14,0.68,0.4997854177555123,0.9308766669296932
11424,296.75,119.93,79.71,1804.0,Dinner,Keto,20.32,920.63,5.61,0.4978797119260436,1.6980036811553167
